"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"6730","w10016442_mb","cut","document","0.375",0,199,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",124,"JOL",5006,NA,"83","Recall2",2583
"6731","w10017254_SW","write","document","0.25",0,248,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",114,"JOL",5002,NA,"80","Recall2",3016
"6732","W10020796EGM","airplanes","document","0.222222222222222",0,246,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",130,"JOL",5001,NA,"89","Recall2",2839
"6733","w10055655_tah","","document","0",0,191,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",113,"JOL",5004,NA,"50","Recall2",1395
"6734","w10080067GH","scissors ","document","0.222222222222222",0,198,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",114,"JOL",5028,NA,"64","Recall2",4967
"6735","w10094482","","document","0",0,234,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",139,"JOL",5003,NA,"23","Recall2",2319
"6736","W10106928","cut","document","0.375",0,228,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",175,"JOL",5003,NA,"45","Recall2",2070
"6737","w10106975_mcm","","document","0",0,247,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",169,"JOL",5001,NA,"70","Recall2",1913
"6738","w10108435_mhs","scissors","document","0.25",0,198,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",142,"JOL",5001,NA,"80","Recall2",4503
"6739","w10110599_mmw","cut","document","0.375",0,256,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",145,"JOL",5002,NA,"56","Recall2",1665
"6740","w10111392_JIP","airplane","document","0.25",0,207,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",169,"JOL",5001,NA,"33","Recall2",4165
"6741","w10122668_asr","document","document","1",1,237,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",158,"JOL",5002,NA,"99","Recall2",5784
"6742","w821060GB","print","document","0.25",0,252,7,"JOL Version C","paper","Study2","B","Study","Study Phase2",119,"JOL",5002,NA,"0","Recall2",15573
"6743","W10014082","bird ","bird","0.8",1,209,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",128,"JOL",5003,NA,"55","Recall2",4629
"6744","w10016442_mb","bird","bird","1",1,231,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",118,"JOL",5006,NA,"42","Recall2",1868
"6745","w10017254_SW","bird","bird","1",1,197,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",145,"JOL",5001,NA,"80","Recall2",2220
"6746","W10020796EGM","bird","bird","1",1,227,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",111,"JOL",5002,NA,"59","Recall2",1457
"6747","w10055655_tah","bird","bird","1",1,189,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",140,"JOL",5002,NA,"30","Recall2",1806
"6748","w10080067GH","bird","bird","1",1,192,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",106,"JOL",5021,NA,"65","Recall2",3856
"6749","w10094482","bird","bird","1",1,200,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",100,"JOL",5002,NA,"96","Recall2",1802
"6750","W10106928","bird","bird","1",1,206,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",110,"JOL",5003,NA,"20","Recall2",2737
"6751","w10106975_mcm","bird","bird","1",1,237,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",110,"JOL",5003,NA,"100","Recall2",3394
"6752","w10108435_mhs","bird","bird","1",1,261,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",165,"JOL",5002,NA,"82","Recall2",1643
"6753","w10110599_mmw","bird","bird","1",1,225,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",154,"JOL",5003,NA,"74","Recall2",3607
"6754","w10111392_JIP","bird","bird","1",1,265,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",165,"JOL",5005,NA,"39","Recall2",5113
"6755","w10122668_asr","bird","bird","1",1,210,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",106,"JOL",5005,NA,"98","Recall2",26907
"6756","w821060GB","alaska","bird","0",0,247,7,"JOL Version C","penguin","Study2","F","Study","Study Phase2",126,"JOL",5005,NA,"100","Recall2",30890
"6757","W10014082","flower ","cactus","0",0,264,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",168,"JOL",5003,NA,"89","Recall2",4945
"6758","w10016442_mb","","cactus","0",0,240,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",167,"JOL",5003,NA,"89","Recall2",1218
"6759","w10017254_SW","grass","cactus","0.333333333333333",0,216,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",119,"JOL",5001,NA,"40","Recall2",2650
"6760","W10020796EGM","cactus","cactus","1",1,245,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",140,"JOL",5001,NA,"45","Recall2",2766
"6761","w10055655_tah","","cactus","0",0,216,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",101,"JOL",5002,NA,"70","Recall2",3716
"6762","w10080067GH","","cactus","0",0,224,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",141,"JOL",5002,NA,"77","Recall2",1922
"6763","w10094482","cactus","cactus","1",1,235,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",131,"JOL",5001,NA,"1","Recall2",3038
"6764","W10106928","cactus","cactus","1",1,216,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",159,"JOL",5002,NA,"20","Recall2",2865
"6765","w10106975_mcm","","cactus","0",0,265,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",130,"JOL",5001,NA,"0","Recall2",1107
"6766","w10108435_mhs","","cactus","0",0,210,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",154,"JOL",5002,NA,"50","Recall2",853
"6767","w10110599_mmw","flower","cactus","0",0,247,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",174,"JOL",5002,NA,"32","Recall2",4826
"6768","w10111392_JIP","strawberry","cactus","0.3",0,208,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",133,"JOL",5001,NA,"35","Recall2",8960
"6769","w10122668_asr","cactus ","cactus","0.857142857142857",1,262,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",139,"JOL",5002,NA,"99","Recall2",59629
"6770","w821060GB","grow","cactus","0",0,227,7,"JOL Version C","plant","Study2","B","Study","Study Phase2",165,"JOL",5009,NA,NA,"Recall2",5063
"6771","W10014082","cherry","cherry","1",1,190,7,"JOL Version C","red","Study2","B","Study","Study Phase2",155,"JOL",5002,NA,"80","Recall2",5600
"6772","w10016442_mb","cherry","cherry","1",1,206,7,"JOL Version C","red","Study2","B","Study","Study Phase2",158,"JOL",5003,NA,"100","Recall2",3812
"6773","w10017254_SW","cherry","cherry","1",1,235,7,"JOL Version C","red","Study2","B","Study","Study Phase2",176,"JOL",5003,NA,"80","Recall2",2342
"6774","W10020796EGM","strawberry","cherry","0.1",0,200,7,"JOL Version C","red","Study2","B","Study","Study Phase2",167,"JOL",5001,NA,"91","Recall2",4767
"6775","w10055655_tah","","cherry","0",0,213,7,"JOL Version C","red","Study2","B","Study","Study Phase2",160,"JOL",5003,NA,"60","Recall2",1033
"6776","w10080067GH","color","cherry","0.333333333333333",0,219,7,"JOL Version C","red","Study2","B","Study","Study Phase2",158,"JOL",5018,NA,NA,"Recall2",3549
"6777","w10094482","cherry","cherry","1",1,231,7,"JOL Version C","red","Study2","B","Study","Study Phase2",126,"JOL",5001,NA,"40","Recall2",4474
"6778","W10106928","cherries","cherry","0.625",0,229,7,"JOL Version C","red","Study2","B","Study","Study Phase2",105,"JOL",5002,NA,"35","Recall2",2820
"6779","w10106975_mcm","","cherry","0",0,261,7,"JOL Version C","red","Study2","B","Study","Study Phase2",154,"JOL",5005,NA,"70","Recall2",1979
"6780","w10108435_mhs","","cherry","0",0,247,7,"JOL Version C","red","Study2","B","Study","Study Phase2",153,"JOL",5001,NA,"60","Recall2",1865
"6781","w10110599_mmw","velvet","cherry","0.333333333333333",0,231,7,"JOL Version C","red","Study2","B","Study","Study Phase2",143,"JOL",5002,NA,"78","Recall2",5849
"6782","w10111392_JIP","cherry","cherry","1",1,266,7,"JOL Version C","red","Study2","B","Study","Study Phase2",156,"JOL",5001,NA,"99","Recall2",4728
"6783","w10122668_asr","cherry","cherry","1",1,193,7,"JOL Version C","red","Study2","B","Study","Study Phase2",103,"JOL",5002,NA,"99","Recall2",3825
"6784","w821060GB","stop","cherry","0",0,220,7,"JOL Version C","red","Study2","B","Study","Study Phase2",146,"JOL",5004,NA,"50","Recall2",4231
"6785","W10014082","eel","rod","0",0,217,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",116,"JOL",5003,NA,"45","Recall2",3247
"6786","w10016442_mb","","rod","0",0,242,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",174,"JOL",5002,NA,"64","Recall2",1733
"6787","w10017254_SW","fish","rod","0",0,229,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",140,"JOL",5004,NA,"30","Recall2",2666
"6788","W10020796EGM","rod","rod","1",1,251,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",152,"JOL",5001,NA,"90","Recall2",1702
"6789","w10055655_tah","rod","rod","1",1,259,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",172,"JOL",5002,NA,NA,"Recall2",1253
"6790","w10080067GH","fish","rod","0",0,191,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",142,"JOL",5027,NA,"98","Recall2",8746
"6791","w10094482","rod","rod","1",1,239,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",129,"JOL",5001,NA,"76","Recall2",1819
"6792","W10106928","fishing","rod","0",0,266,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",121,"JOL",5002,NA,"70","Recall2",6105
"6793","w10106975_mcm","rod","rod","1",1,241,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",171,"JOL",5001,NA,"80","Recall2",3860
"6794","w10108435_mhs","rod","rod","1",1,232,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",125,"JOL",5002,NA,"95","Recall2",1693
"6795","w10110599_mmw","film","rod","0",0,254,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",144,"JOL",5002,NA,"54","Recall2",6901
"6796","w10111392_JIP","rod","rod","1",1,261,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",114,"JOL",5002,NA,"77","Recall2",1688
"6797","w10122668_asr","rod","rod","1",1,249,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",128,"JOL",5005,NA,"60","Recall2",27231
"6798","w821060GB","movie","rod","0.2",0,257,7,"JOL Version C","reel","Study2","S","Study","Study Phase2",172,"JOL",5006,NA,"1","Recall2",103952
"6799","W10014082","even ","even","0.8",1,251,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",113,"JOL",5002,NA,"78","Recall2",4938
"6800","w10016442_mb","even","even","1",1,266,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",163,"JOL",5005,NA,"87","Recall2",2199
"6801","w10017254_SW","","even","0",0,265,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",99,"JOL",5004,NA,"50","Recall2",3844
"6802","W10020796EGM","even","even","1",1,241,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",160,"JOL",5001,NA,"11","Recall2",2596
"6803","w10055655_tah","","even","0",0,236,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",138,"JOL",5004,NA,"75","Recall2",7222
"6804","w10080067GH","hard","even","0",0,258,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",156,"JOL",5005,NA,"79","Recall2",4093
"6805","w10094482","even","even","1",1,257,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",120,"JOL",5002,NA,"72","Recall2",2509
"6806","W10106928","sweet","even","0.4",0,253,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",145,"JOL",5001,NA,"5","Recall2",7163
"6807","w10106975_mcm","","even","0",0,260,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",108,"JOL",5001,NA,"20","Recall2",1619
"6808","w10108435_mhs","","even","0",0,227,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",171,"JOL",5001,NA,"0","Recall2",3632
"6809","w10110599_mmw","even","even","1",1,253,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",147,"JOL",5003,NA,"43","Recall2",3841
"6810","w10111392_JIP","even","even","1",1,241,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",141,"JOL",5002,NA,"28","Recall2",2191
"6811","w10122668_asr","even","even","1",1,252,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",143,"JOL",5002,NA,"60","Recall2",9758
"6812","w821060GB","even","even","1",1,201,7,"JOL Version C","revenge","Study2","F","Study","Study Phase2",153,"JOL",5002,NA,"100","Recall2",2955
"6813","W10014082","fish ","fish","0.8",1,205,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",130,"JOL",5002,NA,"75","Recall2",4090
"6814","w10016442_mb","fish","fish","1",1,189,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",109,"JOL",5007,NA,"67","Recall2",1548
"6815","w10017254_SW","fish","fish","1",1,256,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",127,"JOL",5003,NA,"60","Recall2",1871
"6816","W10020796EGM","fish","fish","1",1,187,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",112,"JOL",5002,NA,"43","Recall2",1807
"6817","w10055655_tah","fish","fish","1",1,225,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",132,"JOL",5003,NA,"50","Recall2",1949
"6818","w10080067GH","fish","fish","1",1,233,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",173,"JOL",5047,NA,"34","Recall2",6784
"6819","w10094482","fish","fish","1",1,240,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",101,"JOL",5001,NA,"69","Recall2",3441
"6820","W10106928","fish","fish","1",1,231,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",122,"JOL",5004,NA,"60","Recall2",2016
"6821","w10106975_mcm","fish","fish","1",1,194,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",166,"JOL",5001,NA,"90","Recall2",3489
"6822","w10108435_mhs","fish","fish","1",1,189,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",160,"JOL",5002,NA,"90","Recall2",1889
"6823","w10110599_mmw","tuna","fish","0",0,202,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",162,"JOL",5001,NA,"86","Recall2",2287
"6824","w10111392_JIP","fish","fish","1",1,256,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",176,"JOL",5001,NA,"42","Recall2",1824
"6825","w10122668_asr","fish","fish","1",1,243,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",105,"JOL",5002,NA,"78","Recall2",9384
"6826","w821060GB","smell","fish","0.2",0,237,7,"JOL Version C","sardine","Study2","F","Study","Study Phase2",139,"JOL",5007,NA,NA,"Recall2",17808
"6827","W10014082","mind","main","0.75",1,223,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",165,"JOL",5003,NA,"35","Recall2",8848
"6828","w10016442_mb","","main","0",0,222,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",148,"JOL",5002,NA,"23","Recall2",1519
"6829","w10017254_SW","","main","0",0,239,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",130,"JOL",5001,NA,"30","Recall2",2907
"6830","W10020796EGM","","main","0",0,224,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",151,"JOL",5003,NA,"12","Recall2",958
"6831","w10055655_tah","","main","0",0,242,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",115,"JOL",5002,NA,"0","Recall2",831
"6832","w10080067GH","bad","main","0.25",0,265,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",163,"JOL",5007,NA,"46","Recall2",23568
"6833","w10094482","cut","main","0",0,208,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",169,"JOL",5002,NA,"10","Recall2",3911
"6834","W10106928","","main","0",0,221,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",168,"JOL",5009,NA,"0","Recall2",2241
"6835","w10106975_mcm","main","main","1",1,220,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",170,"JOL",5002,NA,"0","Recall2",3775
"6836","w10108435_mhs","","main","0",0,255,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",131,"JOL",5001,NA,"5","Recall2",1182
"6837","w10110599_mmw","hurt","main","0",0,205,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",164,"JOL",5009,NA,"74","Recall2",2881
"6838","w10111392_JIP","","main","0",0,214,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",149,"JOL",5002,NA,"1","Recall2",3607
"6839","w10122668_asr","main","main","1",1,219,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",111,"JOL",5001,NA,"0","Recall2",37501
"6840","w821060GB","bruise ","main","0.142857142857143",0,214,7,"JOL Version C","scar","Study2","U","Study","Study Phase2",97,"JOL",5005,NA,NA,"Recall2",46811
"6841","W10014082","shears ","shears","0.857142857142857",1,233,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",109,"JOL",5005,NA,"80","Recall2",8449
"6842","w10016442_mb","shears","shears","1",1,197,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",139,"JOL",5007,NA,"80","Recall2",3397
"6843","w10017254_SW","cut","shears","0",0,213,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",154,"JOL",5001,NA,"60","Recall2",1701
"6844","W10020796EGM","shears","shears","1",1,189,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",143,"JOL",5002,NA,"12","Recall2",3968
"6845","w10055655_tah","trim","shears","0.166666666666667",0,201,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",167,"JOL",5004,NA,"30","Recall2",3256
"6846","w10080067GH","","shears","0",0,231,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",168,"JOL",5027,NA,"78","Recall2",873
"6847","w10094482","cut","shears","0",0,244,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",113,"JOL",5002,NA,"56","Recall2",1927
"6848","W10106928","s","shears","0.166666666666667",0,239,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",136,"JOL",5002,NA,"40","Recall2",14813
"6849","w10106975_mcm","shears","shears","1",1,215,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",155,"JOL",5002,NA,"100","Recall2",4978
"6850","w10108435_mhs","","shears","0",0,223,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",168,"JOL",5001,NA,"60","Recall2",3406
"6851","w10110599_mmw","shears","shears","1",1,223,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",108,"JOL",5002,NA,"62","Recall2",3278
"6852","w10111392_JIP","shears","shears","1",1,263,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",151,"JOL",5001,NA,"56","Recall2",2536
"6853","w10122668_asr","shears","shears","1",1,191,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",112,"JOL",5002,NA,"75","Recall2",20364
"6854","w821060GB","cut","shears","0",0,212,7,"JOL Version C","scissors","Study2","B","Study","Study Phase2",129,"JOL",5002,NA,"40","Recall2",3681
"6855","W10014082","safety ","safety","0.857142857142857",1,208,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",100,"JOL",5003,NA,"78","Recall2",5973
"6856","w10016442_mb","buckle","safety","0.166666666666667",0,241,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",169,"JOL",5006,NA,"76","Recall2",4319
"6857","w10017254_SW","safety","safety","1",1,200,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",160,"JOL",5002,NA,"55","Recall2",3162
"6858","W10020796EGM","safety","safety","1",1,236,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",144,"JOL",5001,NA,"45","Recall2",2697
"6859","w10055655_tah","safe","safety","0.666666666666667",0,208,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",154,"JOL",5006,NA,"60","Recall2",2094
"6860","w10080067GH","car","safety","0.166666666666667",0,221,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",97,"JOL",5025,NA,"56","Recall2",7999
"6861","w10094482","safety","safety","1",1,260,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",125,"JOL",5002,NA,"60","Recall2",3146
"6862","W10106928","safety","safety","1",1,242,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",133,"JOL",5002,NA,"70","Recall2",5576
"6863","w10106975_mcm","safety","safety","1",1,203,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",162,"JOL",5001,NA,"100","Recall2",3599
"6864","w10108435_mhs","safety","safety","1",1,219,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",163,"JOL",5003,NA,"70","Recall2",2259
"6865","w10110599_mmw","safety","safety","1",1,265,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",141,"JOL",5002,NA,"90","Recall2",3574
"6866","w10111392_JIP","saftey","safety","1",1,206,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",136,"JOL",5004,NA,"62","Recall2",4461
"6867","w10122668_asr","safety ","safety","0.857142857142857",1,251,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",141,"JOL",5005,NA,"90","Recall2",7277
"6868","w821060GB","car ","safety","0.166666666666667",0,219,7,"JOL Version C","seatbelt","Study2","S","Study","Study Phase2",108,"JOL",5005,NA,NA,"Recall2",3415
"6869","W10014082","she’ll ","shell","0.571428571428571",0,227,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",105,"JOL",5001,NA,"45","Recall2",4629
"6870","w10016442_mb","","shell","0",0,252,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",176,"JOL",5003,NA,"30","Recall2",6503
"6871","w10017254_SW","flip","shell","0.2",0,227,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",113,"JOL",5004,NA,"30","Recall2",3345
"6872","W10020796EGM","shack","shell","0.4",0,190,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",108,"JOL",5001,NA,"1","Recall2",1986
"6873","w10055655_tah","","shell","0",0,238,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",100,"JOL",5004,NA,"0","Recall2",1319
"6874","w10080067GH","slim","shell","0.4",0,228,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",99,"JOL",5016,NA,"38","Recall2",3954
"6875","w10094482","shell","shell","1",1,206,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",149,"JOL",5002,NA,"3","Recall2",3835
"6876","W10106928","","shell","0",0,208,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",127,"JOL",5002,NA,"15","Recall2",2014
"6877","w10106975_mcm","","shell","0",0,252,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",115,"JOL",5001,NA,"70","Recall2",956
"6878","w10108435_mhs","shell","shell","1",1,260,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",101,"JOL",5003,NA,"5","Recall2",2126
"6879","w10110599_mmw","malt","shell","0.2",0,244,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",166,"JOL",5002,NA,"31","Recall2",3346
"6880","w10111392_JIP","milk","shell","0.2",0,219,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",109,"JOL",5001,NA,"21","Recall2",3803
"6881","w10122668_asr","shell","shell","1",1,253,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",104,"JOL",5005,NA,"0","Recall2",6627
"6882","w821060GB","stir","shell","0.2",0,231,7,"JOL Version C","shake","Study2","U","Study","Study Phase2",134,"JOL",5007,NA,"0","Recall2",88795
"6883","W10014082","cut ","razor","0",0,237,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",125,"JOL",5003,NA,"65","Recall2",9154
"6884","w10016442_mb","razor","razor","1",1,208,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",140,"JOL",5008,NA,"83","Recall2",2942
"6885","w10017254_SW","razor","razor","1",1,195,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",134,"JOL",5004,NA,"80","Recall2",3115
"6886","W10020796EGM","razor","razor","1",1,221,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",159,"JOL",5000,NA,"90","Recall2",2474
"6887","w10055655_tah","razor","razor","1",1,227,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",145,"JOL",5004,NA,"55","Recall2",3415
"6888","w10080067GH","","razor","0",0,220,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",132,"JOL",5025,NA,"5","Recall2",847
"6889","w10094482","razor","razor","1",1,219,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",171,"JOL",5002,NA,"60","Recall2",4496
"6890","W10106928","razor","razor","1",1,257,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",165,"JOL",5001,NA,"55","Recall2",3290
"6891","w10106975_mcm","razor","razor","1",1,235,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",131,"JOL",5005,NA,"100","Recall2",5466
"6892","w10108435_mhs","razoe","razor","0.8",1,218,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",155,"JOL",5001,NA,"85","Recall2",2855
"6893","w10110599_mmw","clean","razor","0.2",0,245,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",98,"JOL",5002,NA,"21","Recall2",2528
"6894","w10111392_JIP","cut","razor","0",0,190,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",173,"JOL",5002,NA,"73","Recall2",2761
"6895","w10122668_asr","razor","razor","1",1,199,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",151,"JOL",5002,NA,"100","Recall2",9019
"6896","w821060GB","beard","razor","0.4",0,187,7,"JOL Version C","shave","Study2","S","Study","Study Phase2",136,"JOL",5003,NA,NA,"Recall2",24290
"6897","W10014082","stop","loan","0.25",0,250,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",158,"JOL",5001,NA,"76","Recall2",4109
"6898","w10016442_mb","","loan","0",0,218,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",156,"JOL",5002,NA,"80","Recall2",1276
"6899","w10017254_SW","seal","loan","0.5",0,218,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",118,"JOL",5001,NA,"40","Recall2",3850
"6900","W10020796EGM","","loan","0",0,197,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",127,"JOL",5002,NA,"34","Recall2",913
"6901","w10055655_tah","","loan","0",0,220,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",158,"JOL",5004,NA,NA,"Recall2",804
"6902","w10080067GH","write","loan","0",0,205,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",148,"JOL",5004,NA,"46","Recall2",4257
"6903","w10094482","","loan","0",0,197,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",104,"JOL",5001,NA,"14","Recall2",2679
"6904","W10106928","paper","loan","0.2",0,224,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",130,"JOL",5002,NA,"40","Recall2",3323
"6905","w10106975_mcm","","loan","0",0,255,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",117,"JOL",5002,NA,NA,"Recall2",1678
"6906","w10108435_mhs","","loan","0",0,265,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",133,"JOL",5005,NA,"45","Recall2",953
"6907","w10110599_mmw","road","loan","0.5",0,234,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",168,"JOL",5002,NA,"64","Recall2",2865
