"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w10020600_bmm",1,"Read Version A","LAW","ATTORNEY","Study1","B",8406,7238,"trial",30.769230769231,0
"w10041110MM",1,"Read Version A","LAW","ATTORNEY","Study1","B",6205,29874,"attorney",100,100
"w10051535_jp",1,"Read Version A","LAW","ATTORNEY","Study1","B",339,5648,"order",46.153846153846,0
"w99603AHC",1,"Read Version A","LAW","ATTORNEY","Study1","B",1521,1447,"",0,0
"955056KB",1,"Read Version A","LETTUCE","SALAD","Study1","S",2829,3419,"salad",100,100
"w10007153_kab",1,"Read Version A","LETTUCE","SALAD","Study1","S",1052,3624,"salad",100,100
"w10020600_bmm",1,"Read Version A","LETTUCE","SALAD","Study1","S",7691,2957,"salad",100,100
"w10041110MM",1,"Read Version A","LETTUCE","SALAD","Study1","S",4296,7107,"salad",100,100
"w10051535_jp",1,"Read Version A","LETTUCE","SALAD","Study1","S",311,8993,"tomato",18.181818181818,0
"w99603AHC",1,"Read Version A","LETTUCE","SALAD","Study1","S",1379,4188,"salad",100,100
"955056KB",1,"Read Version A","LIFT","WOMAN","Study1","U",1851,1757,"",0,0
"w10007153_kab",1,"Read Version A","LIFT","WOMAN","Study1","U",1622,6015,"heavy",20,0
"w10020600_bmm",1,"Read Version A","LIFT","WOMAN","Study1","U",7420,3337,"heavy",20,0
"w10041110MM",1,"Read Version A","LIFT","WOMAN","Study1","U",3880,4185,"woman",100,100
"w10051535_jp",1,"Read Version A","LIFT","WOMAN","Study1","U",920,6913,"hold",22.222222222222,0
"w99603AHC",1,"Read Version A","LIFT","WOMAN","Study1","U",4942,1165,"",0,0
"955056KB",1,"Read Version A","LOCATION","SITE","Study1","S",3031,1480,"",0,0
"w10007153_kab",1,"Read Version A","LOCATION","SITE","Study1","S",719,3744,"find",25,0
"w10020600_bmm",1,"Read Version A","LOCATION","SITE","Study1","S",5243,1342,"site",100,100
"w10041110MM",1,"Read Version A","LOCATION","SITE","Study1","S",4307,17245,"site",100,100
"w10051535_jp",1,"Read Version A","LOCATION","SITE","Study1","S",466,5520,"gps",28.571428571429,0
"w99603AHC",1,"Read Version A","LOCATION","SITE","Study1","S",1957,1505,"",0,0
"955056KB",1,"Read Version A","MACHINE","POSITION","Study1","U",8372,3000,"position",100,100
"w10007153_kab",1,"Read Version A","MACHINE","POSITION","Study1","U",1363,5961,"work",16.666666666667,0
"w10020600_bmm",1,"Read Version A","MACHINE","POSITION","Study1","U",717,5934,"position",100,100
"w10041110MM",1,"Read Version A","MACHINE","POSITION","Study1","U",8363,6952,"position",100,100
"w10051535_jp",1,"Read Version A","MACHINE","POSITION","Study1","U",913,8121,"engine",14.285714285714,0
"w99603AHC",1,"Read Version A","MACHINE","POSITION","Study1","U",2642,4357,"washer",14.285714285714,0
"955056KB",1,"Read Version A","MATH","DIVISION","Study1","B",1954,4283,"division",100,100
"w10007153_kab",1,"Read Version A","MATH","DIVISION","Study1","B",1089,4232,"study",15.384615384615,0
"w10020600_bmm",1,"Read Version A","MATH","DIVISION","Study1","B",7478,3256,"division",100,100
"w10041110MM",1,"Read Version A","MATH","DIVISION","Study1","B",6496,22361,"division",100,100
"w10051535_jp",1,"Read Version A","MATH","DIVISION","Study1","B",418,12378,"english",26.666666666667,0
"w99603AHC",1,"Read Version A","MATH","DIVISION","Study1","B",1534,3841,"divison",93.333333333333,100
"955056KB",1,"Read Version A","MEANING","DEFINITION","Study1","S",7363,1022,"",0,0
"w10007153_kab",1,"Read Version A","MEANING","DEFINITION","Study1","S",1060,9593,"median",37.5,0
"w10020600_bmm",1,"Read Version A","MEANING","DEFINITION","Study1","S",5251,12054,"definition",100,100
"w10041110MM",1,"Read Version A","MEANING","DEFINITION","Study1","S",6313,41587,"definition",100,100
"w10051535_jp",1,"Read Version A","MEANING","DEFINITION","Study1","S",1420,6069,"definition",100,100
"w99603AHC",1,"Read Version A","MEANING","DEFINITION","Study1","S",2669,986,"",0,0
"955056KB",1,"Read Version A","NUMBER","AMOUNT","Study1","S",6500,1665,"",0,0
"w10007153_kab",1,"Read Version A","NUMBER","AMOUNT","Study1","S",1502,12076,"count",72.727272727273,0
"w10020600_bmm",1,"Read Version A","NUMBER","AMOUNT","Study1","S",8828,6566,"",0,0
"w10041110MM",1,"Read Version A","NUMBER","AMOUNT","Study1","S",5929,14721,"amount",100,100
"w10051535_jp",1,"Read Version A","NUMBER","AMOUNT","Study1","S",795,5373,"count",72.727272727273,0
"w99603AHC",1,"Read Version A","NUMBER","AMOUNT","Study1","S",1763,1108,"",0,0
"955056KB",1,"Read Version A","ORCHID","FLOWER","Study1","F",4112,2497,"flower",100,100
"w10007153_kab",1,"Read Version A","ORCHID","FLOWER","Study1","F",2728,4118,"tree",20,0
"w10020600_bmm",1,"Read Version A","ORCHID","FLOWER","Study1","F",16623,2852,"flower",100,100
"w10041110MM",1,"Read Version A","ORCHID","FLOWER","Study1","F",6020,48425,"flower",100,100
"w10051535_jp",1,"Read Version A","ORCHID","FLOWER","Study1","F",861,12543,"daisy",0,0
"w99603AHC",1,"Read Version A","ORCHID","FLOWER","Study1","F",1312,2654,"flower",100,100
"955056KB",1,"Read Version A","PARK","HUNGRY","Study1","U",2467,2404,"",0,0
"w10007153_kab",1,"Read Version A","PARK","HUNGRY","Study1","U",1590,5004,"play",20,0
"w10020600_bmm",1,"Read Version A","PARK","HUNGRY","Study1","U",1443,6487,"hungry",100,100
"w10041110MM",1,"Read Version A","PARK","HUNGRY","Study1","U",9904,10117,"hungry",100,100
"w10051535_jp",1,"Read Version A","PARK","HUNGRY","Study1","U",573,20469,"play",20,0
"w99603AHC",1,"Read Version A","PARK","HUNGRY","Study1","U",2016,5161,"hungry",100,100
"955056KB",1,"Read Version A","PAST","FUTURE","Study1","S",882,3119,"future",100,100
"w10007153_kab",1,"Read Version A","PAST","FUTURE","Study1","S",880,3821,"present",30.769230769231,0
"w10020600_bmm",1,"Read Version A","PAST","FUTURE","Study1","S",10224,3332,"future",100,100
"w10041110MM",1,"Read Version A","PAST","FUTURE","Study1","S",6053,13389,"future",100,100
"w10051535_jp",1,"Read Version A","PAST","FUTURE","Study1","S",184,11015,"before",50,0
"w99603AHC",1,"Read Version A","PAST","FUTURE","Study1","S",1139,2745,"future",100,100
"955056KB",1,"Read Version A","PAW","DOG","Study1","F",4277,1940,"dog",100,100
"w10007153_kab",1,"Read Version A","PAW","DOG","Study1","F",869,2780,"print",0,0
"w10020600_bmm",1,"Read Version A","PAW","DOG","Study1","F",8645,3472,"dog",100,100
"w10041110MM",1,"Read Version A","PAW","DOG","Study1","F",3330,2917,"dog",100,100
"w10051535_jp",1,"Read Version A","PAW","DOG","Study1","F",400,8636,"dog",100,100
"w99603AHC",1,"Read Version A","PAW","DOG","Study1","F",1839,1772,"dog",100,100
"955056KB",1,"Read Version A","PLANE","PILOT","Study1","B",5359,6321,"pilot ",100,100
"w10007153_kab",1,"Read Version A","PLANE","PILOT","Study1","B",1231,3853,"fly",25,0
"w10020600_bmm",1,"Read Version A","PLANE","PILOT","Study1","B",1651,6457,"pilot",100,100
"w10041110MM",1,"Read Version A","PLANE","PILOT","Study1","B",25797,27895,"pilot",100,100
"w10051535_jp",1,"Read Version A","PLANE","PILOT","Study1","B",644,4513,"air",25,0
"w99603AHC",1,"Read Version A","PLANE","PILOT","Study1","B",2947,23788,"pilot",100,100
"955056KB",1,"Read Version A","POP","SODA","Study1","S",2689,2171,"soda",100,100
"w10007153_kab",1,"Read Version A","POP","SODA","Study1","S",782,5842,"crackle",18.181818181818,0
"w10020600_bmm",1,"Read Version A","POP","SODA","Study1","S",3500,12980,"soda",100,100
"w10041110MM",1,"Read Version A","POP","SODA","Study1","S",3868,6168,"soda",100,100
"w10051535_jp",1,"Read Version A","POP","SODA","Study1","S",306,5706,"corn",25,0
"w99603AHC",1,"Read Version A","POP","SODA","Study1","S",1323,3712,"soda",100,100
"955056KB",1,"Read Version A","PUSHER","CLUTTER","Study1","U",1747,2593,"catcher",57.142857142857,0
"w10007153_kab",1,"Read Version A","PUSHER","CLUTTER","Study1","U",2670,8451,"puller",46.153846153846,0
"w10020600_bmm",1,"Read Version A","PUSHER","CLUTTER","Study1","U",1132,690,"",0,0
"w10041110MM",1,"Read Version A","PUSHER","CLUTTER","Study1","U",4646,13524,"clutter",100,100
"w10051535_jp",1,"Read Version A","PUSHER","CLUTTER","Study1","U",163,36431,"scoot",33.333333333333,0
"w99603AHC",1,"Read Version A","PUSHER","CLUTTER","Study1","U",6110,3507,"",0,0
"955056KB",1,"Read Version A","REVOLUTION","WAR","Study1","F",3250,3977,"war",100,100
"w10007153_kab",1,"Read Version A","REVOLUTION","WAR","Study1","F",2308,2643,"war",100,100
"w10020600_bmm",1,"Read Version A","REVOLUTION","WAR","Study1","F",1281,1493,"war",100,100
"w10041110MM",1,"Read Version A","REVOLUTION","WAR","Study1","F",23895,10052,"war",100,100
"w10051535_jp",1,"Read Version A","REVOLUTION","WAR","Study1","F",906,5627,"war",100,100
"w99603AHC",1,"Read Version A","REVOLUTION","WAR","Study1","F",1821,5185,"war",100,100
"955056KB",1,"Read Version A","ROOT","PLANT","Study1","F",989,5409,"floor",20,0
"w10007153_kab",1,"Read Version A","ROOT","PLANT","Study1","F",1260,9727,"soil",22.222222222222,0
"w10020600_bmm",1,"Read Version A","ROOT","PLANT","Study1","F",3641,3992,"plant",100,100
"w10041110MM",1,"Read Version A","ROOT","PLANT","Study1","F",4315,37766,"problem",33.333333333333,0
"w10051535_jp",1,"Read Version A","ROOT","PLANT","Study1","F",512,9911,"beginning",14.285714285714,0
"w99603AHC",1,"Read Version A","ROOT","PLANT","Study1","F",1198,1006,"",0,0
"955056KB",1,"Read Version A","SENTENCE","WORD","Study1","B",995,2150,"word",100,100
"w10007153_kab",1,"Read Version A","SENTENCE","WORD","Study1","B",906,4514,"line",0,0
"w10020600_bmm",1,"Read Version A","SENTENCE","WORD","Study1","B",3709,2991,"words",88.888888888889,100
"w10041110MM",1,"Read Version A","SENTENCE","WORD","Study1","B",4322,11341,"word",100,100
"w10051535_jp",1,"Read Version A","SENTENCE","WORD","Study1","B",460,13998,"period",40,0
"w99603AHC",1,"Read Version A","SENTENCE","WORD","Study1","B",1192,4163,"word",100,100
"955056KB",1,"Read Version A","SHOE","FOOT","Study1","S",4757,2262,"foot",100,100
"w10007153_kab",1,"Read Version A","SHOE","FOOT","Study1","S",600,2667,"lace",0,0
"w10020600_bmm",1,"Read Version A","SHOE","FOOT","Study1","S",2832,5703,"foot",100,100
"w10041110MM",1,"Read Version A","SHOE","FOOT","Study1","S",2886,6260,"foot",100,100
"w10051535_jp",1,"Read Version A","SHOE","FOOT","Study1","S",127,13951,"tennis",20,0
"w99603AHC",1,"Read Version A","SHOE","FOOT","Study1","S",2092,1353,"",0,0
"955056KB",1,"Read Version A","SLEEP","DROWSY","Study1","B",2683,3011,"",0,0
"w10007153_kab",1,"Read Version A","SLEEP","DROWSY","Study1","B",1721,4174,"bed",22.222222222222,0
"w10020600_bmm",1,"Read Version A","SLEEP","DROWSY","Study1","B",1104,13038,"bed",22.222222222222,0
"w10041110MM",1,"Read Version A","SLEEP","DROWSY","Study1","B",7997,12556,"drowsy",100,100
"w10051535_jp",1,"Read Version A","SLEEP","DROWSY","Study1","B",392,19824,"unconscience",22.222222222222,0
"w99603AHC",1,"Read Version A","SLEEP","DROWSY","Study1","B",1635,6807,"drowsey",92.307692307692,100
"955056KB",1,"Read Version A","SMELL","STENCH","Study1","B",2017,3580,"oder",20,0
"w10007153_kab",1,"Read Version A","SMELL","STENCH","Study1","B",1699,8317,"stench",100,100
"w10020600_bmm",1,"Read Version A","SMELL","STENCH","Study1","B",10585,3300,"stench",100,100
"w10041110MM",1,"Read Version A","SMELL","STENCH","Study1","B",5385,10570,"stench",100,100
"w10051535_jp",1,"Read Version A","SMELL","STENCH","Study1","B",1965,5622,"scent",54.545454545455,100
"w99603AHC",1,"Read Version A","SMELL","STENCH","Study1","B",913,1031,"",0,0
"955056KB",1,"Read Version A","SOON","BELT","Study1","U",5042,862,"",0,0
"w10007153_kab",1,"Read Version A","SOON","BELT","Study1","U",1282,2792,"later",44.444444444444,0
"w10020600_bmm",1,"Read Version A","SOON","BELT","Study1","U",11012,5641,"",0,0
"w10041110MM",1,"Read Version A","SOON","BELT","Study1","U",83697,60693,"coming",0,0
"w10051535_jp",1,"Read Version A","SOON","BELT","Study1","U",225,7771,"later",44.444444444444,0
"w99603AHC",1,"Read Version A","SOON","BELT","Study1","U",1394,814,"",0,0
"955056KB",1,"Read Version A","STRONG","ACCIDENT","Study1","U",7771,3648,"smell",15.384615384615,0
"w10007153_kab",1,"Read Version A","STRONG","ACCIDENT","Study1","U",6715,4682,"large",30.769230769231,0
"w10020600_bmm",1,"Read Version A","STRONG","ACCIDENT","Study1","U",8489,10012,"",0,0
"w10041110MM",1,"Read Version A","STRONG","ACCIDENT","Study1","U",6640,5119,"accident",100,100
"w10051535_jp",1,"Read Version A","STRONG","ACCIDENT","Study1","U",478,12041,"weak",16.666666666667,0
"w99603AHC",1,"Read Version A","STRONG","ACCIDENT","Study1","U",4493,1152,"",0,0
"955056KB",1,"Read Version A","SUGAR","RIDDLE","Study1","U",2569,4283,"",0,0
"w10007153_kab",1,"Read Version A","SUGAR","RIDDLE","Study1","U",4119,4968,"sweet",18.181818181818,0
"w10020600_bmm",1,"Read Version A","SUGAR","RIDDLE","Study1","U",9148,4966,"sweet",18.181818181818,0
"w10041110MM",1,"Read Version A","SUGAR","RIDDLE","Study1","U",3927,14395,"riddle",100,100
"w10051535_jp",1,"Read Version A","SUGAR","RIDDLE","Study1","U",513,6798,"rush",20,0
"w99603AHC",1,"Read Version A","SUGAR","RIDDLE","Study1","U",2321,901,"",0,0
"955056KB",1,"Read Version A","SWAN","BIRD","Study1","F",884,2190,"lake",0,0
"w10007153_kab",1,"Read Version A","SWAN","BIRD","Study1","F",806,6668,"swam",0,0
"w10020600_bmm",1,"Read Version A","SWAN","BIRD","Study1","F",6467,3816,"bird",100,100
"w10041110MM",1,"Read Version A","SWAN","BIRD","Study1","F",5841,21206,"bird",100,100
"w10051535_jp",1,"Read Version A","SWAN","BIRD","Study1","F",454,11067,"duck",25,0
"w99603AHC",1,"Read Version A","SWAN","BIRD","Study1","F",1694,2740,"lake",0,0
"955056KB",1,"Read Version A","TAKE","SEIZE","Study1","B",2345,2325,"give",44.444444444444,0
"w10007153_kab",1,"Read Version A","TAKE","SEIZE","Study1","B",854,3393,"took",0,0
"w10020600_bmm",1,"Read Version A","TAKE","SEIZE","Study1","B",7511,6919,"steal",40,0
"w10041110MM",1,"Read Version A","TAKE","SEIZE","Study1","B",4440,11886,"seize",100,100
"w10051535_jp",1,"Read Version A","TAKE","SEIZE","Study1","B",642,9161,"away",0,0
"w99603AHC",1,"Read Version A","TAKE","SEIZE","Study1","B",2211,4789,"sieze",80,100
"955056KB",1,"Read Version A","TRIAL","JURY","Study1","S",3817,2887,"lawer",22.222222222222,0
"w10007153_kab",1,"Read Version A","TRIAL","JURY","Study1","S",1667,4434,"order",22.222222222222,0
"w10020600_bmm",1,"Read Version A","TRIAL","JURY","Study1","S",13952,9537,"jury",100,100
"w10041110MM",1,"Read Version A","TRIAL","JURY","Study1","S",4362,15203,"jury",100,100
"w10051535_jp",1,"Read Version A","TRIAL","JURY","Study1","S",103,20260,"date",0,0
"w99603AHC",1,"Read Version A","TRIAL","JURY","Study1","S",1222,3030,"error",22.222222222222,0
"955056KB",1,"Read Version A","TUNA","FISH","Study1","F",813,2173,"fish",100,100
"w10007153_kab",1,"Read Version A","TUNA","FISH","Study1","F",3861,2701,"fish",100,100
"w10020600_bmm",1,"Read Version A","TUNA","FISH","Study1","F",6999,3254,"fish",100,100
"w10041110MM",1,"Read Version A","TUNA","FISH","Study1","F",3268,4310,"fish",100,100
"w10051535_jp",1,"Read Version A","TUNA","FISH","Study1","F",2885,6391,"fish",100,100
"w99603AHC",1,"Read Version A","TUNA","FISH","Study1","F",1016,3221,"fish",100,100
"955056KB",1,"Read Version A","VALLEY","ADD","Study1","U",6816,2443,"add",100,100
"w10007153_kab",1,"Read Version A","VALLEY","ADD","Study1","U",1935,3768,"add",100,100
"w10020600_bmm",1,"Read Version A","VALLEY","ADD","Study1","U",5991,1836,"land",57.142857142857,0
"w10041110MM",1,"Read Version A","VALLEY","ADD","Study1","U",6424,14908,"add",100,100
"w10051535_jp",1,"Read Version A","VALLEY","ADD","Study1","U",1760,8968,"road",57.142857142857,0
"w99603AHC",1,"Read Version A","VALLEY","ADD","Study1","U",2603,2525,"",0,0
"955056KB",1,"Read Version A","WAGE","MONEY","Study1","F",3594,2165,"money",100,100
"w10007153_kab",1,"Read Version A","WAGE","MONEY","Study1","F",1661,3156,"money",100,100
"w10020600_bmm",1,"Read Version A","WAGE","MONEY","Study1","F",1349,5559,"money",100,100
"w10041110MM",1,"Read Version A","WAGE","MONEY","Study1","F",3512,9074,"money",100,100
"w10051535_jp",1,"Read Version A","WAGE","MONEY","Study1","F",133,5418,"minimum",33.333333333333,0
"w99603AHC",1,"Read Version A","WAGE","MONEY","Study1","F",1986,3392,"hourly",36.363636363636,0
"955056KB",1,"Read Version A","WAY","OUT","Study1","F",850,1854,"",0,0
"w10007153_kab",1,"Read Version A","WAY","OUT","Study1","F",1604,3830,"where",0,0
"w10020600_bmm",1,"Read Version A","WAY","OUT","Study1","F",20302,8163,"direction",16.666666666667,0
"w10041110MM",1,"Read Version A","WAY","OUT","Study1","F",2976,17030,"out",100,100
"w10051535_jp",1,"Read Version A","WAY","OUT","Study1","F",1358,4933,"out",100,100
"w99603AHC",1,"Read Version A","WAY","OUT","Study1","F",1421,2008,"",0,0
"955056KB",1,"Read Version A","WINE","CHEESE","Study1","S",6009,2157,"cheese",100,100
"w10007153_kab",1,"Read Version A","WINE","CHEESE","Study1","S",930,5277,"cheese",100,100
"w10020600_bmm",1,"Read Version A","WINE","CHEESE","Study1","S",9514,3238,"cheese",100,100
"w10041110MM",1,"Read Version A","WINE","CHEESE","Study1","S",3898,11484,"cheese",100,100
"w10051535_jp",1,"Read Version A","WINE","CHEESE","Study1","S",125,10836,"bread",18.181818181818,0
"w99603AHC",1,"Read Version A","WINE","CHEESE","Study1","S",2386,2867,"cheese",100,100
"955056KB",1,"Read Version A","WORK","CHORE","Study1","B",1185,7234,"",0,0
"w10007153_kab",1,"Read Version A","WORK","CHORE","Study1","B",1001,5005,"study",0,0
"w10020600_bmm",1,"Read Version A","WORK","CHORE","Study1","B",11318,2233,"wage",22.222222222222,0
"w10041110MM",1,"Read Version A","WORK","CHORE","Study1","B",3668,42704,"chore",100,100
"w10051535_jp",1,"Read Version A","WORK","CHORE","Study1","B",253,8777,"home",66.666666666667,0
"w99603AHC",1,"Read Version A","WORK","CHORE","Study1","B",1321,3154,"",0,0
"w10012887_cch",2,"Read Version B","ALLOW","TUCK","Study1","U",9486,5420,"money",0,0
"w10020014_rhc",2,"Read Version B","ALLOW","TUCK","Study1","U",11427,865,"",0,0
"w10044901_jb",2,"Read Version B","ALLOW","TUCK","Study1","U",3084,1349,"",0,0
"w1952757_edh",2,"Read Version B","ALLOW","TUCK","Study1","U",240,935,"",0,0
"w969399_anw",2,"Read Version B","ALLOW","TUCK","Study1","U",1073,832,"",0,0
"w10012887_cch",2,"Read Version B","ARCHITECTURE","DESIGN","Study1","S",4463,4375,"design",100,100
"w10020014_rhc",2,"Read Version B","ARCHITECTURE","DESIGN","Study1","S",9077,4648,"design ",100,100
"w10044901_jb",2,"Read Version B","ARCHITECTURE","DESIGN","Study1","S",2628,1259,"",0,0
"w1952757_edh",2,"Read Version B","ARCHITECTURE","DESIGN","Study1","S",231,2066,"Desing",83.333333333333,100
"w969399_anw",2,"Read Version B","ARCHITECTURE","DESIGN","Study1","S",1202,1463,"",0,0
"w10012887_cch",2,"Read Version B","ART","LION","Study1","U",1423,3611,"",0,0
"w10020014_rhc",2,"Read Version B","ART","LION","Study1","U",8497,25278,"",0,0
"w10044901_jb",2,"Read Version B","ART","LION","Study1","U",6022,11860,"",0,0
"w1952757_edh",2,"Read Version B","ART","LION","Study1","U",486,960,"",0,0
"w969399_anw",2,"Read Version B","ART","LION","Study1","U",871,1493,"",0,0
"w10012887_cch",2,"Read Version B","ARTERY","BRONZE","Study1","U",3441,3740,"heart",18.181818181818,0
"w10020014_rhc",2,"Read Version B","ARTERY","BRONZE","Study1","U",4316,5404,"bronze",100,100
"w10044901_jb",2,"Read Version B","ARTERY","BRONZE","Study1","U",812,1407,"",0,0
"w1952757_edh",2,"Read Version B","ARTERY","BRONZE","Study1","U",1189,4284,"Bronze",100,100
"w969399_anw",2,"Read Version B","ARTERY","BRONZE","Study1","U",1102,1790,"",0,0
"w10012887_cch",2,"Read Version B","BABY","CHILD","Study1","S",1958,11826,"bottle",18.181818181818,0
"w10020014_rhc",2,"Read Version B","BABY","CHILD","Study1","S",1556,2053,"child",100,100
"w10044901_jb",2,"Read Version B","BABY","CHILD","Study1","S",1709,953,"",0,0
"w1952757_edh",2,"Read Version B","BABY","CHILD","Study1","S",244,842,"",0,0
"w969399_anw",2,"Read Version B","BABY","CHILD","Study1","S",1327,4529,"child",100,100
"w10012887_cch",2,"Read Version B","BALL","RACKET","Study1","B",3391,3577,"racket",100,100
