"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10006935dmb","loud","loud",80,8,"JOL Version D","noise","Study2","S","Study","Study Phase",150,"JOL",5004,"","94","Recall1",2105
"w10051435_sco","loud","loud",38,8,"JOL Version D","noise","Study2","S","Study","Study Phase",146,"JOL",5001,"","66","Recall1",2179
"w10068004_LW","loud","loud",77,8,"JOL Version D","noise","Study2","S","Study","Study Phase",132,"JOL",5002,"","80","Recall1",2366
"w10070014","loud","loud",54,8,"JOL Version D","noise","Study2","S","Study","Study Phase",165,"JOL",5011,"","35","Recall1",2123
"w10078832_akk","loud","loud",12,8,"JOL Version D","noise","Study2","S","Study","Study Phase",159,"JOL",5004,"","100","Recall1",4479
"w10085094_jjg","loud","loud",43,8,"JOL Version D","noise","Study2","S","Study","Study Phase",136,"JOL",5001,"","100","Recall1",2171
"w10095336_JWB","Loud","loud",69,8,"JOL Version D","noise","Study2","S","Study","Study Phase",170,"JOL",5004,"","100","Recall1",3888
"w10099026_Tw","loud","loud",19,8,"JOL Version D","noise","Study2","S","Study","Study Phase",157,"JOL",5007,"","100","Recall1",3584
"w100998820_an","Loud","loud",16,8,"JOL Version D","noise","Study2","S","Study","Study Phase",119,"JOL",5010,"","70","Recall1",2196
"w10100930_jdj","loud","loud",13,8,"JOL Version D","noise","Study2","S","Study","Study Phase",144,"JOL",5006,"","100","Recall1",1722
"w10102650_ass","loud","loud",14,8,"JOL Version D","noise","Study2","S","Study","Study Phase",157,"JOL",5005,"","95","Recall1",1929
"w10107645_mvc","sound","loud",78,8,"JOL Version D","noise","Study2","S","Study","Study Phase",156,"JOL",5002,"","96","Recall1",3614
"w215530_jmq","loud","loud",76,8,"JOL Version D","noise","Study2","S","Study","Study Phase",103,"JOL",5002,"","100","Recall1",6789
"10111551CA","","meat",31,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",151,"JOL",5006,"","20","Recall1",6448
"EL5718","","meat",37,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",176,"JOL",5001,"","5","Recall1",5678
"w10006935dmb","","meat",82,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",176,"JOL",5007,"","1","Recall1",2460
"w10051435_sco","","meat",77,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",154,"JOL",5001,"","0","Recall1",3907
"w10068004_LW","Get","meat",38,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",150,"JOL",5006,"","15","Recall1",4004
"w10070014","","meat",30,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",172,"JOL",5009,"","5","Recall1",890
"w10078832_akk","have","meat",89,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",115,"JOL",5001,"","0","Recall1",2712
"w10085094_jjg","get","meat",75,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",149,"JOL",5002,"","0","Recall1",4000
"w10095336_JWB","Own","meat",38,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",166,"JOL",5003,"","49","Recall1",3562
"w10099026_Tw","get","meat",47,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",165,"JOL",5022,"","0","Recall1",3090
"w100998820_an","Take","meat",59,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",141,"JOL",5011,"","20","Recall1",3127
"w10100930_jdj","have","meat",21,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",145,"JOL",5012,"","0","Recall1",4490
"w10102650_ass","meat","meat",70,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",108,"JOL",5007,"","0","Recall1",4977
"w10107645_mvc","give","meat",37,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",167,"JOL",5002,"","0","Recall1",3168
"w215530_jmq","get","meat",21,8,"JOL Version D","obtain","Study2","U","Study","Study Phase",145,"JOL",5000,"","40","Recall1",10523
"10111551CA","pound","both",12,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",116,"JOL",5004,"","2","Recall1",2804
"EL5718","cup","both",85,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",175,"JOL",5001,"","20","Recall1",3964
"w10006935dmb","","both",83,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",157,"JOL",5011,"","0","Recall1",3560
"w10051435_sco","gram","both",65,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",139,"JOL",5003,"","0","Recall1",4513
"w10068004_LW","","both",63,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",116,"JOL",5001,"","10","Recall1",1918
"w10070014","","both",19,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",124,"JOL",5008,"","10","Recall1",2173
"w10078832_akk","","both",19,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",98,"JOL",5001,"","10","Recall1",3112
"w10085094_jjg","","both",62,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",118,"JOL",5002,"","0","Recall1",4519
"w10095336_JWB","Pound","both",21,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",142,"JOL",5004,"","80","Recall1",6889
"w10099026_Tw","","both",27,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",108,"JOL",5018,"","10","Recall1",2352
"w100998820_an","Gram","both",60,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",170,"JOL",5002,"","15","Recall1",8991
"w10100930_jdj","bit","both",58,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",132,"JOL",5011,"","0","Recall1",3834
"w10102650_ass","weight","both",69,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",118,"JOL",5006,"","0","Recall1",9197
"w10107645_mvc","pound","both",49,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",106,"JOL",5002,"","0","Recall1",3594
"w215530_jmq","both","both",12,8,"JOL Version D","ounce","Study2","U","Study","Study Phase",147,"JOL",5000,"","0","Recall1",18589
"10111551CA","cat","cat",24,8,"JOL Version D","panther","Study2","F","Study","Study Phase",143,"JOL",5008,"","76","Recall1",2077
"EL5718","cat","cat",86,8,"JOL Version D","panther","Study2","F","Study","Study Phase",139,"JOL",5002,"","20","Recall1",2033
"w10006935dmb","cat","cat",64,8,"JOL Version D","panther","Study2","F","Study","Study Phase",132,"JOL",5003,"","60","Recall1",2399
"w10051435_sco","cat ","cat",59,8,"JOL Version D","panther","Study2","F","Study","Study Phase",130,"JOL",5001,"","65","Recall1",2661
"w10068004_LW","cat","cat",88,8,"JOL Version D","panther","Study2","F","Study","Study Phase",105,"JOL",5002,"","75","Recall1",1511
"w10070014","","cat",23,8,"JOL Version D","panther","Study2","F","Study","Study Phase",142,"JOL",5002,"","35","Recall1",1261
"w10078832_akk","cat","cat",21,8,"JOL Version D","panther","Study2","F","Study","Study Phase",100,"JOL",5002,"","75","Recall1",2984
"w10085094_jjg","cat","cat",35,8,"JOL Version D","panther","Study2","F","Study","Study Phase",148,"JOL",5004,"","95","Recall1",1830
"w10095336_JWB","Cat","cat",67,8,"JOL Version D","panther","Study2","F","Study","Study Phase",147,"JOL",5006,"","50","Recall1",5121
"w10099026_Tw","cat","cat",28,8,"JOL Version D","panther","Study2","F","Study","Study Phase",167,"JOL",5004,"","100","Recall1",2230
"w100998820_an","Cat","cat",87,8,"JOL Version D","panther","Study2","F","Study","Study Phase",108,"JOL",5003,"","80","Recall1",2468
"w10100930_jdj","cat","cat",28,8,"JOL Version D","panther","Study2","F","Study","Study Phase",127,"JOL",5007,"","99","Recall1",1719
"w10102650_ass","cat","cat",13,8,"JOL Version D","panther","Study2","F","Study","Study Phase",104,"JOL",5003,"","87","Recall1",7285
"w10107645_mvc","cat","cat",48,8,"JOL Version D","panther","Study2","F","Study","Study Phase",142,"JOL",5002,"","80","Recall1",1730
"w215530_jmq","cat","cat",49,8,"JOL Version D","panther","Study2","F","Study","Study Phase",150,"JOL",5002,"","88","Recall1",4477
"10111551CA","cut","document",77,8,"JOL Version D","paper","Study2","B","Study","Study Phase",114,"JOL",5004,"","78","Recall1",2106
"EL5718","paperwork","document",72,8,"JOL Version D","paper","Study2","B","Study","Study Phase",168,"JOL",5001,"","70","Recall1",4632
"w10006935dmb","","document",46,8,"JOL Version D","paper","Study2","B","Study","Study Phase",124,"JOL",5006,"",NA,"Recall1",3723
"w10051435_sco","","document",31,8,"JOL Version D","paper","Study2","B","Study","Study Phase",98,"JOL",5002,"","85","Recall1",1831
"w10068004_LW","cut","document",25,8,"JOL Version D","paper","Study2","B","Study","Study Phase",130,"JOL",5004,"","50","Recall1",1935
"w10070014","","document",86,8,"JOL Version D","paper","Study2","B","Study","Study Phase",163,"JOL",5001,"","40","Recall1",2919
"w10078832_akk","document","document",16,8,"JOL Version D","paper","Study2","B","Study","Study Phase",172,"JOL",5001,"","90","Recall1",13101
"w10085094_jjg","document","document",15,8,"JOL Version D","paper","Study2","B","Study","Study Phase",99,"JOL",5003,"","90","Recall1",4289
"w10095336_JWB","Bag","document",57,8,"JOL Version D","paper","Study2","B","Study","Study Phase",127,"JOL",5003,"","20","Recall1",7424
"w10099026_Tw","document","document",72,8,"JOL Version D","paper","Study2","B","Study","Study Phase",124,"JOL",5018,"","80","Recall1",3143
"w100998820_an","Towel","document",82,8,"JOL Version D","paper","Study2","B","Study","Study Phase",98,"JOL",5006,"","70","Recall1",3140
"w10100930_jdj","pencil","document",81,8,"JOL Version D","paper","Study2","B","Study","Study Phase",108,"JOL",5018,"","28","Recall1",6925
"w10102650_ass","cut","document",75,8,"JOL Version D","paper","Study2","B","Study","Study Phase",129,"JOL",5007,"","40","Recall1",3291
"w10107645_mvc","document","document",87,8,"JOL Version D","paper","Study2","B","Study","Study Phase",170,"JOL",5002,"","75","Recall1",3114
"w215530_jmq","document","document",71,8,"JOL Version D","paper","Study2","B","Study","Study Phase",135,"JOL",5001,"","100","Recall1",24899
"10111551CA","bird","bird",44,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",124,"JOL",5004,"","60","Recall1",1898
"EL5718","birs","bird",14,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",147,"JOL",5001,"","30","Recall1",2842
"w10006935dmb","bird","bird",79,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",148,"JOL",5002,"","99","Recall1",2297
"w10051435_sco","bird","bird",67,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",166,"JOL",5001,"","75","Recall1",2008
"w10068004_LW","bird","bird",21,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",144,"JOL",5004,"","45","Recall1",2258
"w10070014","bird","bird",83,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",148,"JOL",5003,"","30","Recall1",1613
"w10078832_akk","bird","bird",68,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",156,"JOL",5001,"","100","Recall1",3124
"w10085094_jjg","bird","bird",38,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",152,"JOL",5001,"","50","Recall1",1917
"w10095336_JWB","Bird","bird",27,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",173,"JOL",5002,"","60","Recall1",3658
"w10099026_Tw","bird","bird",85,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",98,"JOL",5007,"","100","Recall1",4792
"w100998820_an","Bird","bird",17,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",126,"JOL",5004,"","90","Recall1",3092
"w10100930_jdj","bird","bird",88,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",138,"JOL",5006,"","56","Recall1",3894
"w10102650_ass","bird","bird",42,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",142,"JOL",5004,"","0","Recall1",1939
"w10107645_mvc","bird","bird",74,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",113,"JOL",5003,"","100","Recall1",2221
"w215530_jmq","bird","bird",75,8,"JOL Version D","penguin","Study2","F","Study","Study Phase",174,"JOL",5001,"","98","Recall1",14675
"10111551CA","","cactus",22,8,"JOL Version D","plant","Study2","B","Study","Study Phase",126,"JOL",5007,"","90","Recall1",2154
"EL5718","cactus","cactus",45,8,"JOL Version D","plant","Study2","B","Study","Study Phase",163,"JOL",5001,"","45","Recall1",3235
"w10006935dmb","catus","cactus",76,8,"JOL Version D","plant","Study2","B","Study","Study Phase",165,"JOL",5002,"","91","Recall1",3144
"w10051435_sco","cactus","cactus",19,8,"JOL Version D","plant","Study2","B","Study","Study Phase",151,"JOL",5001,"","45","Recall1",4212
"w10068004_LW","","cactus",15,8,"JOL Version D","plant","Study2","B","Study","Study Phase",125,"JOL",5003,"","45","Recall1",1338
"w10070014","","cactus",81,8,"JOL Version D","plant","Study2","B","Study","Study Phase",118,"JOL",5004,"","10","Recall1",909
"w10078832_akk","Cactus","cactus",51,8,"JOL Version D","plant","Study2","B","Study","Study Phase",106,"JOL",5002,"","100","Recall1",10122
"w10085094_jjg","cactus","cactus",81,8,"JOL Version D","plant","Study2","B","Study","Study Phase",154,"JOL",5003,"","0","Recall1",2903
"w10095336_JWB","Cactus","cactus",89,8,"JOL Version D","plant","Study2","B","Study","Study Phase",100,"JOL",5002,"","0","Recall1",6126
"w10099026_Tw","catus","cactus",21,8,"JOL Version D","plant","Study2","B","Study","Study Phase",168,"JOL",5007,"","100","Recall1",3205
"w100998820_an","Earth","cactus",11,8,"JOL Version D","plant","Study2","B","Study","Study Phase",154,"JOL",5005,"","50","Recall1",6410
"w10100930_jdj","flower","cactus",80,8,"JOL Version D","plant","Study2","B","Study","Study Phase",131,"JOL",5015,"","58","Recall1",3159
"w10102650_ass","cactus","cactus",52,8,"JOL Version D","plant","Study2","B","Study","Study Phase",102,"JOL",5012,"","50","Recall1",3186
"w10107645_mvc","tree","cactus",56,8,"JOL Version D","plant","Study2","B","Study","Study Phase",143,"JOL",5003,"","60","Recall1",5294
"w215530_jmq","cactus","cactus",38,8,"JOL Version D","plant","Study2","B","Study","Study Phase",164,"JOL",5003,"","88","Recall1",16030
"10111551CA","maroon","cherry",39,8,"JOL Version D","red","Study2","B","Study","Study Phase",140,"JOL",5006,"","89","Recall1",2923
"EL5718","","cherry",60,8,"JOL Version D","red","Study2","B","Study","Study Phase",109,"JOL",5001,"","75","Recall1",2873
"w10006935dmb","cherry","cherry",88,8,"JOL Version D","red","Study2","B","Study","Study Phase",141,"JOL",5002,"","55","Recall1",2895
"w10051435_sco","color","cherry",27,8,"JOL Version D","red","Study2","B","Study","Study Phase",142,"JOL",5002,"","60","Recall1",2512
"w10068004_LW","cherry","cherry",90,8,"JOL Version D","red","Study2","B","Study","Study Phase",173,"JOL",5002,"","85","Recall1",3212
"w10070014","","cherry",40,8,"JOL Version D","red","Study2","B","Study","Study Phase",153,"JOL",5002,"","50","Recall1",1372
"w10078832_akk","strawberry","cherry",47,8,"JOL Version D","red","Study2","B","Study","Study Phase",154,"JOL",5002,"","100","Recall1",12833
"w10085094_jjg","","cherry",30,8,"JOL Version D","red","Study2","B","Study","Study Phase",130,"JOL",5002,"","50","Recall1",4380
"w10095336_JWB","Blue","cherry",58,8,"JOL Version D","red","Study2","B","Study","Study Phase",134,"JOL",5002,"","76","Recall1",12299
"w10099026_Tw","cherry","cherry",11,8,"JOL Version D","red","Study2","B","Study","Study Phase",150,"JOL",5008,"","99","Recall1",2949
"w100998820_an","Strawberry","cherry",54,8,"JOL Version D","red","Study2","B","Study","Study Phase",158,"JOL",5003,"","20","Recall1",6438
"w10100930_jdj","cherry","cherry",11,8,"JOL Version D","red","Study2","B","Study","Study Phase",119,"JOL",5011,"","98","Recall1",10743
"w10102650_ass","cherry","cherry",66,8,"JOL Version D","red","Study2","B","Study","Study Phase",116,"JOL",5004,"","70","Recall1",2088
"w10107645_mvc","cherry","cherry",15,8,"JOL Version D","red","Study2","B","Study","Study Phase",103,"JOL",5002,"","80","Recall1",3756
"w215530_jmq","cherry","cherry",62,8,"JOL Version D","red","Study2","B","Study","Study Phase",116,"JOL",5002,"","100","Recall1",14048
"10111551CA","","rod",82,8,"JOL Version D","reel","Study2","S","Study","Study Phase",137,"JOL",5008,"","21","Recall1",1649
"EL5718","","rod",65,8,"JOL Version D","reel","Study2","S","Study","Study Phase",157,"JOL",5001,"","35","Recall1",1211
"w10006935dmb","","rod",63,8,"JOL Version D","reel","Study2","S","Study","Study Phase",111,"JOL",5004,"","40","Recall1",1835
"w10051435_sco","rod","rod",39,8,"JOL Version D","reel","Study2","S","Study","Study Phase",107,"JOL",5003,"","75","Recall1",2474
"w10068004_LW","rod","rod",30,8,"JOL Version D","reel","Study2","S","Study","Study Phase",97,"JOL",5004,"","85","Recall1",1546
"w10070014","rod","rod",68,8,"JOL Version D","reel","Study2","S","Study","Study Phase",98,"JOL",5009,"","35","Recall1",1643
"w10078832_akk","rod","rod",14,8,"JOL Version D","reel","Study2","S","Study","Study Phase",162,"JOL",5004,"","90","Recall1",3902
"w10085094_jjg","","rod",72,8,"JOL Version D","reel","Study2","S","Study","Study Phase",117,"JOL",5001,"","60","Recall1",4519
"w10095336_JWB","","rod",35,8,"JOL Version D","reel","Study2","S","Study","Study Phase",159,"JOL",5002,"","21","Recall1",6190
"w10099026_Tw","rod","rod",74,8,"JOL Version D","reel","Study2","S","Study","Study Phase",170,"JOL",5007,"","20","Recall1",3133
"w100998820_an","Rod","rod",15,8,"JOL Version D","reel","Study2","S","Study","Study Phase",138,"JOL",5003,"","80","Recall1",2702
"w10100930_jdj","line","rod",61,8,"JOL Version D","reel","Study2","S","Study","Study Phase",172,"JOL",5011,"","19","Recall1",3563
"w10102650_ass","rod","rod",53,8,"JOL Version D","reel","Study2","S","Study","Study Phase",133,"JOL",5008,"","10","Recall1",1650
"w10107645_mvc","cast","rod",69,8,"JOL Version D","reel","Study2","S","Study","Study Phase",128,"JOL",5001,"","90","Recall1",2553
"w215530_jmq","rod","rod",78,8,"JOL Version D","reel","Study2","S","Study","Study Phase",125,"JOL",5001,"","42","Recall1",2357
"10111551CA","even","even",37,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",106,"JOL",5004,"","78","Recall1",8213
"EL5718","plot","even",32,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",146,"JOL",5001,"","65","Recall1",4904
"w10006935dmb","even","even",52,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",163,"JOL",5007,"","75","Recall1",3652
"w10051435_sco","kill","even",37,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",104,"JOL",5001,"","55","Recall1",12759
"w10068004_LW","equal","even",20,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",117,"JOL",5006,"","45","Recall1",3204
"w10070014","","even",48,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",97,"JOL",5002,"","30","Recall1",2440
"w10078832_akk","even","even",15,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",141,"JOL",5003,"","50","Recall1",6546
"w10085094_jjg","even","even",42,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",158,"JOL",5003,"","0","Recall1",4945
"w10095336_JWB","Even","even",56,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",114,"JOL",5003,"","100","Recall1",4636
"w10099026_Tw","even","even",80,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",136,"JOL",5003,"","25","Recall1",2021
"w100998820_an","takeback","even",79,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",106,"JOL",5005,"","35","Recall1",34337
"w10100930_jdj","even","even",41,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",130,"JOL",5017,"","0","Recall1",14159
"w10102650_ass","even","even",68,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",163,"JOL",5006,"","1","Recall1",9839
"w10107645_mvc","even","even",85,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",120,"JOL",5003,"","60","Recall1",2199
"w215530_jmq","even","even",40,8,"JOL Version D","revenge","Study2","F","Study","Study Phase",113,"JOL",5002,"","99","Recall1",5807
"10111551CA","fish","fish",78,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",157,"JOL",5004,"","87","Recall1",3926
"EL5718","fish","fish",73,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",114,"JOL",5001,"","74","Recall1",3404
"w10006935dmb","fish","fish",84,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",162,"JOL",5003,"","98","Recall1",1960
"w10051435_sco","fish","fish",66,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",135,"JOL",5003,"","5","Recall1",2098
"w10068004_LW","fish","fish",41,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",124,"JOL",5003,"","90","Recall1",1711
"w10070014","fish","fish",46,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",129,"JOL",5002,"","60","Recall1",1689
"w10078832_akk","fish","fish",77,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",118,"JOL",5001,"","100","Recall1",2677
"w10085094_jjg","Fish","fish",27,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",162,"JOL",5008,"","100","Recall1",4439
"w10095336_JWB","Fish","fish",39,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",116,"JOL",5003,"","45","Recall1",4754
"w10099026_Tw","fish","fish",55,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",133,"JOL",5002,"","100","Recall1",2072
"w100998820_an","Fish","fish",74,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",109,"JOL",5006,"","50","Recall1",2713
"w10100930_jdj","fish","fish",16,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",176,"JOL",5010,"","100","Recall1",3524
"w10102650_ass","fish","fish",73,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",138,"JOL",5006,"","30","Recall1",2065
"w10107645_mvc","fish","fish",55,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",166,"JOL",5005,"","100","Recall1",1954
"w215530_jmq","fish","fish",30,8,"JOL Version D","sardine","Study2","F","Study","Study Phase",137,"JOL",5001,"","66","Recall1",23837
"10111551CA","","main",60,8,"JOL Version D","scar","Study2","U","Study","Study Phase",102,"JOL",5007,"","60","Recall1",9106
"EL5718","","main",24,8,"JOL Version D","scar","Study2","U","Study","Study Phase",123,"JOL",5001,"","5","Recall1",2298
"w10006935dmb","scab","main",50,8,"JOL Version D","scar","Study2","U","Study","Study Phase",155,"JOL",5005,"","4","Recall1",2336
"w10051435_sco","","main",76,8,"JOL Version D","scar","Study2","U","Study","Study Phase",115,"JOL",5002,"","0","Recall1",1472
"w10068004_LW","major","main",62,8,"JOL Version D","scar","Study2","U","Study","Study Phase",148,"JOL",5002,"","10","Recall1",4937
"w10070014","","main",37,8,"JOL Version D","scar","Study2","U","Study","Study Phase",136,"JOL",5002,"","5","Recall1",3216
"w10078832_akk","tissue","main",86,8,"JOL Version D","scar","Study2","U","Study","Study Phase",167,"JOL",5001,"","0","Recall1",6725
"w10085094_jjg","","main",33,8,"JOL Version D","scar","Study2","U","Study","Study Phase",164,"JOL",5002,"","0","Recall1",2391
"w10095336_JWB","Scab","main",85,8,"JOL Version D","scar","Study2","U","Study","Study Phase",163,"JOL",5003,"","87","Recall1",5510
"w10099026_Tw","","main",35,8,"JOL Version D","scar","Study2","U","Study","Study Phase",140,"JOL",5007,"","0","Recall1",1728
"w100998820_an","pain","main",73,8,"JOL Version D","scar","Study2","U","Study","Study Phase",132,"JOL",5006,"","10","Recall1",7190
"w10100930_jdj","cut","main",56,8,"JOL Version D","scar","Study2","U","Study","Study Phase",167,"JOL",5006,"","0","Recall1",5427
"w10102650_ass","face","main",16,8,"JOL Version D","scar","Study2","U","Study","Study Phase",114,"JOL",5007,"","0","Recall1",6717
"w10107645_mvc","maine","main",43,8,"JOL Version D","scar","Study2","U","Study","Study Phase",114,"JOL",5003,"","0","Recall1",4541
"w215530_jmq","main","main",67,8,"JOL Version D","scar","Study2","U","Study","Study Phase",97,"JOL",5002,"","10","Recall1",8430
"10111551CA","shears","shears",46,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",159,"JOL",5016,"","98","Recall1",3436
"EL5718","","shears",59,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",124,"JOL",5001,"","60","Recall1",8052
"w10006935dmb","cut","shears",58,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",119,"JOL",5004,"","12","Recall1",3463
"w10051435_sco","shears","shears",21,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",101,"JOL",5003,"","40","Recall1",3256
"w10068004_LW","cut","shears",47,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",141,"JOL",5002,"","75","Recall1",1671
"w10070014","shears","shears",31,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",112,"JOL",5035,"","15","Recall1",3524
"w10078832_akk","","shears",54,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",151,"JOL",5002,"","30","Recall1",2768
"w10085094_jjg","shears","shears",36,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",112,"JOL",5001,"","0","Recall1",1851
"w10095336_JWB","knife","shears",51,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",167,"JOL",5003,"","3","Recall1",16129
"w10099026_Tw","sheers","shears",53,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",127,"JOL",5006,"","100","Recall1",6689
"w100998820_an","Shears","shears",80,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",162,"JOL",5005,"","100","Recall1",22517
"w10100930_jdj","cut","shears",47,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",133,"JOL",5023,"","0","Recall1",2171
"w10102650_ass","paper","shears",57,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",122,"JOL",5005,"","15","Recall1",5545
"w10107645_mvc","shears","shears",24,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",151,"JOL",5002,"","80","Recall1",3552
"w215530_jmq","shears","shears",57,8,"JOL Version D","scissors","Study2","B","Study","Study Phase",152,"JOL",5003,"","85","Recall1",25114
"10111551CA","saftey","safety",40,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",136,"JOL",5005,"","99","Recall1",3607
"EL5718","Safety ","safety",42,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",106,"JOL",5002,"","80","Recall1",4718
"w10006935dmb","saftey","safety",56,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",97,"JOL",5005,"","100","Recall1",7235
"w10051435_sco","safety","safety",86,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",153,"JOL",5003,"","95","Recall1",3434
"w10068004_LW","safe","safety",53,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",133,"JOL",5002,"","95","Recall1",2410
"w10070014","safey","safety",44,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",143,"JOL",5001,"","45","Recall1",2584
"w10078832_akk","safety","safety",73,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",135,"JOL",5000,"","100","Recall1",4524
"w10085094_jjg","safety","safety",60,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",147,"JOL",5001,"","100","Recall1",2175
"w10095336_JWB","Saftey","safety",88,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",137,"JOL",5003,"","48","Recall1",4693
"w10099026_Tw","safety","safety",88,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",163,"JOL",5006,"","75","Recall1",3506
"w100998820_an","Safety","safety",35,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",161,"JOL",5010,"","90","Recall1",2655
"w10100930_jdj","car","safety",85,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",118,"JOL",5010,"","58","Recall1",1872
"w10102650_ass","safety","safety",23,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",110,"JOL",5004,"","85","Recall1",2883
